Movie_Title,Release_Year,Production_Company_Name,Company_Name_(Wikipedia),Company_HQ,Company_Founded_Year
In a Better World,2010,Zentropa,Zentropa,"Hvidovre, Denmark",1992
Strangers No More,2010,Simon & Goodman Picture Company,Simon & Goodman Picture Company,,
The Wolfman,2010,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
The Wolfman,2010,Relativity Media,Relativity Media,"Beverly Hills, California, United States",2004
The Wolfman,2010,Stuber Pictures,Scott Stuber,,
True Grit,2010,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
True Grit,2010,[2],,,
True Grit,2010,Skydance Productions,Skydance Media,"Santa Monica, California, U.S.",2006
True Grit,2010,[2],,,
True Grit,2010,[3],,,
True Grit,2010,Mike Zoss Productions,Coen brothers,,
True Grit,2010,[3],,,
True Grit,2010,DreamWorks Pictures,DreamWorks Pictures,"100 Universal City Plaza, Universal City, California, U.S.",1994
True Grit,2010,[3],,,
True Grit,2010,[2],,,
True Grit,2010,[3],,,
127 Hours,2010,Pathé,Pathé,"2 Rue Lamennais 75008, Paris, France",1896
127 Hours,2010,Dune Entertainment,RatPac Entertainment,"Los Angeles, California, U.S.",2013
127 Hours,2010,Film4 Productions,Film4 Productions,"London, England, United Kingdom",1982
127 Hours,2010,HandMade Films,HandMade Films,"London, England, UK",1978
127 Hours,2010,Cloud Eight Films,Cloud Eight Films,"71 Queen Victoria Street, London EC4V 4BE, United Kingdom",2008
127 Hours,2010,[1],,,
The Kids Are All Right,2010,Gilbert Films,Gary Gilbert,,
The Kids Are All Right,2010,Mandalay Pictures,Mandalay Pictures,"Los Angeles County, California, United States",1995
The Kids Are All Right,2010,Antidote Films,Antidote Films,"New York, NY, United States",
Winter's Bone,2010,Anonymous Content,Anonymous Content,"Culver City, California",1999
Biutiful,2010,Focus Features International,Focus Features,"Universal City, California, United States",2002
Biutiful,2010,Televisión Española,Televisión Española,"Prado del Rey, Pozuelo de Alarcón (Madrid)",
Biutiful,2010,Televisió de Catalunya,Televisió de Catalunya,,1983
Biutiful,2010,Cha Cha Cha Films,Cha Cha Cha Films,"Mexico City, Mexico",2007
Harry Potter and the Deathly Hallows – Part 1,2010,Warner Bros. Pictures,Warner Bros. Pictures,"4000 Warner Boulevard, Burbank, California, U.S.",1910
Harry Potter and the Deathly Hallows – Part 1,2010,[1],,,
Harry Potter and the Deathly Hallows – Part 1,2010,Heyday Films,Heyday Films,United Kingdom,1997
How to Train Your Dragon,2010,DreamWorks Animation,DreamWorks Animation,"1000 Flower Street, Glendale, California 91201, U.S.",1994
How to Train Your Dragon,2010,[1],,,
Animal Kingdom,2010,Screen Australia,Screen Australia,"Sydney, New South Wales, Australia",2008
Animal Kingdom,2010,Film Victoria,VicScreen,"Melbourne, Australia",
Animal Kingdom,2010,Screen NSW,Screen NSW,,
Animal Kingdom,2010,Showtime Australia,Showtime Movie Channels,,
Animal Kingdom,2010,Blue-Tongue Films,Blue-Tongue Films,"Sydney, Australia",1996
Another Year,2010,Film4,Film4 Productions,"London, England, United Kingdom",1982
Another Year,2010,UK Film Council,UK Film Council,"London, England, UK",
Another Year,2010,Thin Man Films,Thin Man Films,"Greek Street, London, United Kingdom",1988
Blue Valentine,2010,Hunting Lane Films,Hunting Lane Films,,
Blue Valentine,2010,Silverwood Films,Silverwood Films,,
Country Strong,2010,Maguire Pictures,Maguire Pictures,,
Day & Night,2010,Pixar Animation Studios,Pixar,"1200 Park Avenue, Emeryville, California, U.S.",1986
Dogtooth,2009,Boo Productions,Boo Productions,,
Exit Through the Gift Shop,2010,Paranoid Pictures,Paranoid Pictures,,
Gasland,2010,International WOW Company,International WOW Company,,
Hereafter,2010,The Kennedy/Marshall Company,The Kennedy/Marshall Company,"Santa Monica, California, United States",1991
Hereafter,2010,[1],,,
Hereafter,2010,Malpaso Productions,Malpaso Productions,"Burbank, California, United States",1967
Hereafter,2010,[1],,,
Hereafter,2010,Amblin Entertainment,Amblin Entertainment,"Universal City, California, U.S.",1980
Hereafter,2010,[2],,,
I Am Love,2009,First Sun,First Sun,,
Incendies,2010,[1],,,
Iron Man 2,2010,Marvel Studios,Marvel Studios,"Frank G. Wells Building, 2nd Floor, 500 South Buena Vista Street, Burbank, California, United States",1993
Killing in the Name,2010,Moxie Firecracker Films,Moxie Firecracker Films,,
Na Wewe,2010,Radio Télévision Belge Francophone,RTBF,"Reyers Tower [fr], Schaerbeek, Brussels-Capital Region",
Outside the Law,2010,Tessalit Productions,Tessalit Productions,,
Poster Girl,2010,Portrayal Films,Portrayal Films,,
Rabbit Hole,2010,Blossom Films,Blossom Films,United States,2010
Rabbit Hole,2010,OddLot Entertainment,OddLot Entertainment,"Culver City, California, United States",2001
Salt,2010,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Salt,2010,Di Bonaventura Pictures,Di Bonaventura Pictures,"Los Angeles, California, United States",2002
Salt,2010,Relativity Media,Relativity Media,"Beverly Hills, California, United States",2004
Tangled,2010,Walt Disney Animation Studios,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
Tangled,2010,[2],,,
Tangled,2010,Walt Disney Pictures,Walt Disney Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1923
Tangled,2010,[3],,,
The Confession,2010,National Film and Television School,National Film and Television School,,1971
The Confession,2010,[1],,,
The Illusionist,2010,Pathé,Pathé,"2 Rue Lamennais 75008, Paris, France",1896
The Illusionist,2010,Django Films,,,
The Illusionist,2010,Allied Filmmakers,Allied Filmmakers,"London, England",1985
The Tempest,2010,Touchstone Pictures,Touchstone Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1984
The Tempest,2010,Miramax Films,Miramax,"Los Angeles, California, U.S.",1979
The Town,2010,Legendary Pictures,Legendary Entertainment,"2900 West Alameda Avenue, Burbank, California 91505, United States",2000
The Town,2010,GK Films,GK Films,"Santa Monica, California, U.S.",1990
The Town,2010,Thunder Road Film,Thunder Road Films,"Santa Monica, California",2000
The Warriors of Qiugang,2010,Thomas Lennon Films,Thomas Lennon Films,,
The Way Back,2010,National Geographic Films,National Geographic Society,"1145 17th Street Washington, D.C., U.S.",
The Way Back,2010,Imagenation Abu Dhabi,,,
The Way Back,2010,Wrekin Hill Entertainment,Wrekin Hill Entertainment,"Los Angeles, California, United States",2010
Tron: Legacy,2010,Walt Disney Pictures,Walt Disney Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1923
Tron: Legacy,2010,[1],,,
Tron: Legacy,2010,[2],,,
Unstoppable,2010,Dune Entertainment,RatPac Entertainment,"Los Angeles, California, U.S.",2013
Unstoppable,2010,Scott Free Productions,Scott Free Productions,"London, EnglandLos Angeles, US",1995
Unstoppable,2010,Prospect Park,Prospect Park (production company),"Los Angeles, California, United States",2008
Unstoppable,2010,[1],,,
Waste Land,2010,Almega Projects,Almega Projects,,
Waste Land,2010,O2 Filmes,O2 Filmes,,
Waste Land,2010,Intelligent Media,Intelligent Media,,
Wish 143,2009,Swing and Shift Films,Swing and Shift Films,,
Wish 143,2009,Union Pictures,Union Pictures,,
The Artist,2011,La Petite Reine,La Petite Reine,France,1995
The Artist,2011,Studio 37,Orange Group,"Issy-les-Moulineaux, France",1988
The Artist,2011,France 3 Cinéma,France 3,,
The Artist,2011,uFilm,Umedia,"Brussels, Belgium",2004
Hugo,2011,Infinitum Nihil,Infinitum Nihil,Los Angeles,2004
Hugo,2011,GK Films,GK Films,"Santa Monica, California, U.S.",1990
The Iron Lady,2011,Pathé,Pathé,"2 Rue Lamennais 75008, Paris, France",1896
The Iron Lady,2011,Film4,Film4 Productions,"London, England, United Kingdom",1982
The Iron Lady,2011,UK Film Council,UK Film Council,"London, England, UK",
The Iron Lady,2011,Canal+,Canal+ S.A.,"Issy-les-Moulineaux, France",1984
The Iron Lady,2011,Ciné+,Ciné+ OCS,"Paris, France",
The Descendants,2011,Ad Hominem Enterprises,Ad Hominem Enterprises,,
The Girl with the Dragon Tattoo,2011,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
The Girl with the Dragon Tattoo,2011,Metro-Goldwyn-Mayer Pictures,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
The Girl with the Dragon Tattoo,2011,Yellow Bird,Yellow Bird (company),"Stockholm, SwedenLos Angeles, United States",2003
Midnight in Paris,2011,Mediapro,Mediapro,"Barcelona, Spain",1994
Midnight in Paris,2011,Televisió de Catalunya,Televisió de Catalunya,,1983
The Help,2011,DreamWorks Pictures,DreamWorks Pictures,"100 Universal City Plaza, Universal City, California, U.S.",1994
The Help,2011,[1],,,
The Help,2011,Reliance Entertainment,Reliance Entertainment,"Mumbai, Maharashtra, India",2005
The Help,2011,[1],,,
The Help,2011,Participant Media,Participant (company),"Los Angeles, California, United States",2004
The Help,2011,[1],,,
The Help,2011,Image Nation,,,
The Help,2011,[1],,,
The Help,2011,1492 Pictures,26th Street Pictures,"Beverly Hills, California, U.S.",1994
The Help,2011,[1],,,
The Help,2011,Harbinger Pictures,Brunson Green,,
The Help,2011,[1],,,
Beginners,2010,Olympus Pictures,,,
Rango,2011,Nickelodeon Movies,Nickelodeon Movies,"Los Angeles, California, U.S.",1995
Rango,2011,Blind Wink Productions,Gore Verbinski,,
Rango,2011,GK Films,GK Films,"Santa Monica, California, U.S.",1990
Saving Face,2012,HBO Documentary Films,HBO Documentary Films,United States,
The Fantastic Flying Books of Mr. Morris Lessmore,2011,Moonbot Studios,,,
The Fantastic Flying Books of Mr. Morris Lessmore,2011,[usurped],,,
The Muppets,2011,Walt Disney Pictures,Walt Disney Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1923
The Muppets,2011,[1],,,
The Muppets,2011,[2],,,
The Muppets,2011,Mandeville Films,Mandeville Films,"Burbank, California, U.S.",1995
The Muppets,2011,[2],,,
Undefeated,2011,Zipper Bros Films,Zipper Bros Films,,
Undefeated,2011,Spitfire Pictures,Spitfire Pictures,,
Undefeated,2011,Five Smooth Stones Productions,Five Smooth Stones Productions,,
Undefeated,2011,Level 22 Productions,Level 22 Productions,,
Moneyball,2011,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Moneyball,2011,Plan B Entertainment,Plan B Entertainment,"9150 Wilshire BoulevardBeverly Hills, California, U.S.",2001
War Horse,2011,DreamWorks Pictures,DreamWorks Pictures,"100 Universal City Plaza, Universal City, California, U.S.",1994
War Horse,2011,[1],,,
War Horse,2011,Reliance Entertainment,Reliance Entertainment,"Mumbai, Maharashtra, India",2005
War Horse,2011,[1],,,
War Horse,2011,Amblin Entertainment,Amblin Entertainment,"Universal City, California, U.S.",1980
War Horse,2011,[1],,,
War Horse,2011,The Kennedy/Marshall Company,The Kennedy/Marshall Company,"Santa Monica, California, United States",1991
War Horse,2011,[1],,,
Albert Nobbs,2011,Mockingbird Pictures,Bonnie Curtis,,
Albert Nobbs,2011,Trillium Productions,Glenn Close,,
Albert Nobbs,2011,Canal+,Canal+ (French TV channel),"50 rue Camille Desmoulins, 92130, Issy-les-Moulineaux, France",
Albert Nobbs,2011,Bord Scannán na hÉireann/The Irish Film Board,Screen Ireland,,1980
Harry Potter and the Deathly Hallows – Part 2,2011,Warner Bros. Pictures,Warner Bros. Pictures,"4000 Warner Boulevard, Burbank, California, U.S.",1910
Harry Potter and the Deathly Hallows – Part 2,2011,Heyday Films,Heyday Films,United Kingdom,1997
The Tree of Life,2011,River Road Entertainment,River Road Entertainment,"2000 Avenue of the StarsSuite 620-NLos Angeles, California, United States[1][2]4050 RBC Plaza60 S. 6th StreetMinneapolis, Minnesota, United States[1]",1987
The Tree of Life,2011,Plan B Entertainment,Plan B Entertainment,"9150 Wilshire BoulevardBeverly Hills, California, U.S.",2001
Tinker Tailor Soldier Spy,2011,StudioCanal,StudioCanal,"Paris, France",1984
Tinker Tailor Soldier Spy,2011,Working Title Films,Working Title Films,"London, United Kingdom",1983
Transformers: Dark of the Moon,2011,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
Transformers: Dark of the Moon,2011,[1],,,
Transformers: Dark of the Moon,2011,DreamWorks Pictures,DreamWorks Pictures,"100 Universal City Plaza, Universal City, California, U.S.",1994
Transformers: Dark of the Moon,2011,[a],,,
Transformers: Dark of the Moon,2011,Hasbro Studios,Allspark,"Burbank, California, United States",2009
Transformers: Dark of the Moon,2011,[1],,,
Transformers: Dark of the Moon,2011,di Bonaventura Pictures,Di Bonaventura Pictures,"Los Angeles, California, United States",2002
Transformers: Dark of the Moon,2011,[1],,,
Bridesmaids,2011,Apatow Productions,Apatow Productions,"Los Angeles, California, U.S.",1999
Bridesmaids,2011,Relativity Media,Relativity Media,"Beverly Hills, California, United States",2004
Bridesmaids,2011,[1],,,
Extremely Loud & Incredibly Close,2011,Scott Rudin Productions,Scott Rudin,,
Extremely Loud & Incredibly Close,2011,[1],,,
My Week with Marilyn,2011,The Weinstein Company,The Weinstein Company,"99 Hudson Street, New York City, New York, US",2005
My Week with Marilyn,2011,BBC Films,BBC Film,"Broadcasting House, London, England",1990
A Better Life,2011,Witt/Thomas Productions,Witt/Thomas Productions,,1973
A Cat in Paris,2010,Folimage,Folimage,"Bourg-lès-Valence, Drôme, France",1981
A Cat in Paris,2010,France 3 Cinéma,France 3,,
A Cat in Paris,2010,RTBF,RTBF,"Reyers Tower [fr], Schaerbeek, Brussels-Capital Region",
A Morning Stroll,2011,Studio AKA,Studio AKA,"London, United Kingdom",1989
Anonymous,2011,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Anonymous,2011,Centropolis Entertainment,Centropolis Entertainment,,1985
Anonymous,2011,Relativity Media,Relativity Media,"Beverly Hills, California, United States",2004
Anonymous,2011,Studio Babelsberg Motion Pictures,Babelsberg Studio,"Potsdam-Babelsberg, Brandenburg, Germany",1912
Chico and Rita,2010,Magic Light Pictures,Magic Light Pictures,"London, England",2003
Sunday,2011,National Film Board of Canada,National Film Board of Canada,"Montreal, Quebec, Canada",1939
Drive,2011,Bold Films,Bold Films,"Los Angeles, U.S.",2004
Drive,2011,[1],,,
Drive,2011,OddLot Entertainment,OddLot Entertainment,"Culver City, California, United States",2001
Drive,2011,[1],,,
Drive,2011,[1],,,
Drive,2011,[1],,,
Footnote,2011,United King Films,,,
Footnote,2011,he,,,
Hell and Back Again,2011,Roast Beef Productions,Roast Beef Productions,,
Hell and Back Again,2011,Thought Engine Media Group,Thought Engine Media Group,,
In Darkness,2011,"Zebra Films, Schmidtz Katze Filmkollektiv, the Film Works","Zebra Films, Schmidtz Katze Filmkollektiv, the Film Works",,
Jane Eyre,2011,Focus Features,Focus Features,"Universal City, California, United States",2002
Jane Eyre,2011,BBC Films,BBC Film,"Broadcasting House, London, England",1990
Kung Fu Panda 2,2011,DreamWorks Animation,DreamWorks Animation,"1000 Flower Street, Glendale, California 91201, U.S.",1994
Kung Fu Panda 2,2011,[1],,,
La Luna,2011,Pixar Animation Studios,Pixar,"1200 Park Avenue, Emeryville, California, U.S.",1986
Margin Call,2011,Myriad Pictures,Myriad Pictures,"Santa Monica CA (USA), United States",1999
Margin Call,2011,Benaroya Pictures,Michael Benaroya,,
Margin Call,2011,Before the Door Pictures,,,
Margin Call,2011,Washington Square Films,Washington Square Films,"New York City, United States",1995
Monsieur Lazhar,2011,Microscope Productions,Microscope Productions,,
Monsieur Lazhar,2011,Les Films Seville Pictures,Les Films Seville Pictures,,
Pentecost,2011,EMU Productions,EMU Productions,,
Puss in Boots,2011,DreamWorks Animation,DreamWorks Animation,"1000 Flower Street, Glendale, California 91201, U.S.",1994
Puss in Boots,2011,[1],,,
Real Steel,2011,21 Laps Entertainment,21 Laps Entertainment,"888 Seventh Avenue, New York City, New York 10106, United States",1999
Real Steel,2011,[1],,,
Real Steel,2011,[1],,,
Real Steel,2011,DreamWorks Pictures,DreamWorks Pictures,"100 Universal City Plaza, Universal City, California, U.S.",1994
Real Steel,2011,[2],,,
Rio,2011,Blue Sky Studios,Blue Sky Studios,"Greenwich American CenterGreenwich, Connecticut, U.S.",1987
Rio,2011,20th Century Fox Animation,20th Century Animation,"Century City, Los Angeles, California, U.S.",1994
Rise of the Planet of the Apes,2011,20th Century Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
Rise of the Planet of the Apes,2011,[1],,,
Rise of the Planet of the Apes,2011,Chernin Entertainment,Chernin Entertainment,"Los Angeles, California",2009
Rise of the Planet of the Apes,2011,[1],,,
Rise of the Planet of the Apes,2011,[2],,,
Rise of the Planet of the Apes,2011,Dune Entertainment,RatPac Entertainment,"Los Angeles, California, U.S.",2013
Rise of the Planet of the Apes,2011,[1],,,
Rise of the Planet of the Apes,2011,Ingenious Media,Ingenious Media,"London, W1United Kingdom",1998
Rise of the Planet of the Apes,2011,[1],,,
The Adventures of Tintin,2011,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
The Adventures of Tintin,2011,Nickelodeon Movies,Nickelodeon Movies,"Los Angeles, California, U.S.",1995
The Adventures of Tintin,2011,DreamWorks Pictures,DreamWorks Pictures,"100 Universal City Plaza, Universal City, California, U.S.",1994
The Adventures of Tintin,2011,[a],,,
The Adventures of Tintin,2011,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
The Adventures of Tintin,2011,Amblin Entertainment,Amblin Entertainment,"Universal City, California, U.S.",1980
The Adventures of Tintin,2011,WingNut Films,WingNut Films,"Wellington, New Zealand",1987
The Adventures of Tintin,2011,The Kennedy/Marshall Company,The Kennedy/Marshall Company,"Santa Monica, California, United States",1991
The Ides of March,2011,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
The Ides of March,2011,Cross Creek Pictures,Cross Creek Pictures,"Los Angeles, California",2009
The Ides of March,2011,Smokehouse Pictures,Smokehouse Pictures,"Burbank, California, United States",2006
The Ides of March,2011,Appian Way Productions,Appian Way Productions,"West Hollywood, California, U.S.",2001
The Tsunami and the Cherry Blossom,2011,Supply & Demand Integrated,Supply & Demand Integrated,,
Time Freak,2011,Team Toad,Team Toad,,
W.E.,2011,IM Global,IM Global,"Los Angeles, California United States",2007
W.E.,2011,[1],,,
Warrior,2011,Mimran Schur Pictures,Jordan Schur,,
Wild Life,2011,National Film Board of Canada,National Film Board of Canada,"Montreal, Quebec, Canada",1939
Argo,2012,GK Films,GK Films,"Santa Monica, California, U.S.",1990
Argo,2012,[1],,,
Argo,2012,Smokehouse Pictures,Smokehouse Pictures,"Burbank, California, United States",2006
Argo,2012,[1],,,
Life of Pi,2012,Fox 2000 Pictures,Fox 2000 Pictures,"Century City, Los Angeles, United States",1994
Life of Pi,2012,Dune Entertainment,RatPac Entertainment,"Los Angeles, California, U.S.",2013
Life of Pi,2012,Ingenious Media,Ingenious Media,"London, W1United Kingdom",1998
Les Misérables,2012,Relativity Media,Relativity Media,"Beverly Hills, California, United States",2004
Les Misérables,2012,[1],,,
Les Misérables,2012,Working Title Films,Working Title Films,"London, United Kingdom",1983
Les Misérables,2012,[1],,,
Les Misérables,2012,[2],,,
Lincoln,2012,DreamWorks Pictures,DreamWorks Pictures,"100 Universal City Plaza, Universal City, California, U.S.",1994
Lincoln,2012,[1],,,
Lincoln,2012,20th Century Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
Lincoln,2012,[1],,,
Lincoln,2012,Participant,Participant (company),"Los Angeles, California, United States",2004
Lincoln,2012,[1],,,
Lincoln,2012,Reliance Entertainment,Reliance Entertainment,"Mumbai, Maharashtra, India",2005
Lincoln,2012,[1],,,
Lincoln,2012,Dune Entertainment,RatPac Entertainment,"Los Angeles, California, U.S.",2013
Lincoln,2012,[1],,,
Lincoln,2012,Amblin Entertainment,Amblin Entertainment,"Universal City, California, U.S.",1980
Lincoln,2012,[1],,,
Lincoln,2012,The Kennedy/Marshall Company,The Kennedy/Marshall Company,"Santa Monica, California, United States",1991
Lincoln,2012,[1],,,
Django Unchained,2012,A Band Apart,A Band Apart,7966 Beverly Boulevard,1991
Django Unchained,2012,[1],,,
Django Unchained,2012,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Django Unchained,2012,[1],,,
Skyfall,2012,Eon Productions,Eon Productions,"London, United Kingdom",1961
Skyfall,2012,[1],,,
Skyfall,2012,[2],,,
Skyfall,2012,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Skyfall,2012,[2],,,
Skyfall,2012,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Skyfall,2012,[2],,,
Skyfall,2012,[1],,,
Silver Linings Playbook,2012,The Weinstein Company,The Weinstein Company,"99 Hudson Street, New York City, New York, US",2005
Amour,2012,Les Films du Losange,Les Films du Losange,"Paris, France",1962
Amour,2012,X Filme Creative Pool,,,
Amour,2012,France 3 Cinéma,France 3,,
Amour,2012,Canal+,Canal+ S.A.,"Issy-les-Moulineaux, France",1984
Zero Dark Thirty,2012,[1],,,
Zero Dark Thirty,2012,Annapurna Pictures,Annapurna Pictures,"Los Angeles, California, U.S.",2011
Zero Dark Thirty,2012,[1],,,
Anna Karenina,2012,Working Title Films,Working Title Films,"London, United Kingdom",1983
Anna Karenina,2012,StudioCanal,StudioCanal,"Paris, France",1984
Brave,2012,Pixar Animation Studios,Pixar,"1200 Park Avenue, Emeryville, California, U.S.",1986
Curfew,2012,Fuzzy Logic Pictures,Fuzzy Logic Pictures,,
Inocente,2012,Shine Global,,,
Paperman,2012,Walt Disney Animation Studios,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
Searching for Sugar Man,2012,Passion Pictures,Passion Pictures,,1987
Searching for Sugar Man,2012,Sveriges Television,Sveriges Television,,1956
Searching for Sugar Man,2012,Yle,Yle,"Helsinki, Finland",1926
Beasts of the Southern Wild,2012,Cinereach,Cinereach,"New York, NY",
The Hobbit: An Unexpected Journey,2012,New Line Cinema,New Line Cinema,"4000 Warner Blvd, Burbank, California, United States",1967
The Hobbit: An Unexpected Journey,2012,Metro-Goldwyn-Mayer Pictures,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
The Hobbit: An Unexpected Journey,2012,WingNut Films,WingNut Films,"Wellington, New Zealand",1987
The Master,2012,Annapurna Pictures,Annapurna Pictures,"Los Angeles, California, U.S.",2011
Flight,2012,Parkes+,Walter F. Parkes,,
Flight,2012,MacDonald Image Nation,Laurie MacDonald,,
Flight,2012,ImageMovers,ImageMovers,"Novato, California, U.S.",1984
Snow White and the Huntsman,2012,Roth Films,Roth/Kirschenbaum Films,"Los Angeles, California, U.S.",2007
A Royal Affair,2012,Zentropa Entertainments,Zentropa,"Hvidovre, Denmark",1992
A Royal Affair,2012,[1],,,
Buzkashi Boys,2012,[1],,,
Frankenweenie,2012,Walt Disney Pictures,Walt Disney Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1923
Frankenweenie,2012,[1],,,
Frankenweenie,2012,Tim Burton Productions,Tim Burton Productions,"Burbank, California[1], United States",1985
Head over Heels,,National Film and Television School,National Film and Television School,,1971
Hitchcock,2012,The Montecito Picture Company,The Montecito Picture Company,"10202 West Washington Boulevard, Culver City, CaliforniaU.S.",1998
Hitchcock,2012,[1],,,
How to Survive a Plague,2012,Public Square Films,,,
How to Survive a Plague,2012,Ninety Thousand Words,,,
Kon-Tiki,2012,Nordisk Film,Nordisk Film,"Valby, Copenhagen, Denmark",1906
Kon-Tiki,2012,Film i Väst,,,
Kon-Tiki,2012,Recorded Picture Company,,,
Mirror Mirror,2012,Relativity Media,Relativity Media,"Beverly Hills, California, United States",2004
Mirror Mirror,2012,Yucaipa Films,Yucaipa Companies,"Los Angeles, California, United States",1986
Mirror Mirror,2012,Rat Entertainment,RatPac Entertainment,"Los Angeles, California, U.S.",2013
Moonrise Kingdom,2012,Indian Paintbrush,Indian Paintbrush (company),"Santa Monica, California, U.S.",2006
Moonrise Kingdom,2012,American Empirical Pictures,Wes Anderson,,
No,2012,Participant Media,Participant (company),"Los Angeles, California, United States",2004
ParaNorman,2012,Laika,"Laika, LLC","Northeast Bennett Street, Hillsboro, Oregon, U.S.",2005
Prometheus,2012,Scott Free Productions,Scott Free Productions,"London, EnglandLos Angeles, US",1995
Prometheus,2012,Brandywine Productions,Brandywine Productions,United States,1969
Prometheus,2012,Dune Entertainment,RatPac Entertainment,"Los Angeles, California, U.S.",2013
Ted,2012,Media Rights Capital,MRC (company),"9601 Wilshire Boulevard, Beverly Hills, California 90212, U.S.",2006
Ted,2012,Fuzzy Door Productions,Fuzzy Door Productions,"Universal City, California, U.S.",1998
The Avengers,2012,Marvel Studios,Marvel Studios,"Frank G. Wells Building, 2nd Floor, 500 South Buena Vista Street, Burbank, California, United States",1993
The Impossible,2012,Telecinco Cinema,Telecinco Cinema,"Madrid, Spain",1996
The Invisible War,2012,Independent Lens,Independent Lens,,
The Invisible War,2012,ITVS,ITVS,"San Francisco, U.S.",1989
The Longest Daycare,2012,20th Century Fox Animation,20th Century Animation,"Century City, Los Angeles, California, U.S.",1994
The Longest Daycare,2012,[a],,,
The Longest Daycare,2012,Gracie Films,Gracie Films,"FOX Studios lot, 10201 West Pico Boulevard Bldg 41/42, Los Angeles CA 90064[1], United States",1986
The Pirates! Band of Misfits,2012,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
The Pirates! Band of Misfits,2012,[1],,,
The Pirates! Band of Misfits,2012,Sony Pictures Animation,Sony Pictures Animation,"9050 West Washington Boulevard, Culver City, California, U.S.",2002
The Pirates! Band of Misfits,2012,[1],,,
The Pirates! Band of Misfits,2012,Aardman Animations,Aardman Animations,"Gas Ferry Road, Bristol, England",1972
The Pirates! Band of Misfits,2012,[1],,,
The Sessions,2012,Rhino Films,Rhino Entertainment,,1978
Wreck-It Ralph,2012,Walt Disney Animation Studios,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
12 Years a Slave,2013,Regency Enterprises,Regency Enterprises,"West Hollywood, California, U.S.London, EnglandLuxembourg City, Luxembourg[1]",1991
12 Years a Slave,2013,[1],,,
12 Years a Slave,2013,River Road Entertainment,River Road Entertainment,"2000 Avenue of the StarsSuite 620-NLos Angeles, California, United States[1][2]4050 RBC Plaza60 S. 6th StreetMinneapolis, Minnesota, United States[1]",1987
12 Years a Slave,2013,[1],,,
12 Years a Slave,2013,Plan B Entertainment,Plan B Entertainment,"9150 Wilshire BoulevardBeverly Hills, California, U.S.",2001
12 Years a Slave,2013,[1],,,
12 Years a Slave,2013,Film4,Film4 Productions,"London, England, United Kingdom",1982
12 Years a Slave,2013,[1],,,
Gravity,2013,Heyday Films,Heyday Films,United Kingdom,1997
Gravity,2013,Esperanto Filmoj,,,
Dallas Buyers Club,2013,Voltage Pictures,Voltage Pictures,"Los Angeles, California, United States",2005
Frozen,2013,Walt Disney Animation Studios,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
The Great Gatsby,2013,Village Roadshow Pictures,Village Roadshow Pictures,"Los Angeles, California, U.S.",1989
The Great Gatsby,2013,A&E Television,A&E (TV network),"New York City, New York, U.S.",
The Great Gatsby,2013,Red Wagon Entertainment,Douglas Wick,,
